title,rating,votes
JoJo's Bizarre Adventure,9.0,999.0
Life After Death with Tyler Henry,5.9,998.0
Gie,7.6,997.0
Mortified Nation,7.3,997.0
Warrior Nun,7.0,997.0
Santana,3.8,997.0
She-Ra and the Princesses of Power,7.9,996.0
Goedam,5.7,995.0
JoJo's Bizarre Adventure,9.0,994.0
Yungnyong-i Nareusya,8.9,994.0
